property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
24,multi_family,0.8543606000548358,2,133.96454235704326,164.42082700972622,southeast,11134.38880253212,0.09981878828462443,2019,5,12804.547122911936,summer,12247.827682785331,0,0.0,97858.67947279787
1,commercial,0.6683570378364583,1,28.629117895550554,174.46011253638602,south,21045.09879653124,0.08621856922002483,2016,8,26095.92250769874,summer,23149.60867618437,0,0.0,364283.16537735605
25,industrial,0.5125718952637914,2,68.97639909659426,0.0,northeast,24772.070186986337,0.3703437274314568,2016,8,30717.367031863057,summer,27249.27720568497,0,0.0,295918.9276075635
43,single_family,0.7127379910853776,1,54.99582589411233,0.0,south,20523.57290066696,0.3570240965799295,2020,4,22986.401648747,summer,22575.93019073366,0,0.0,582582.9151162071
16,commercial,0.31240533710232943,3,80.29027179862544,0.0,southeast,29995.95282335911,0.4019792515768115,2022,2,31795.70999276066,summer,32995.54810569502,0,0.0,359617.3919289341
31,single_family,0.5881810855790119,1,1.7747741681182687,0.0,northeast,17595.87427179762,0.426441720720714,2022,2,18651.62672810548,fall,18475.667985387503,0,0.0,389909.3425361101
37,multi_family,0.7674802140649323,1,136.939801251113,0.0,northeast,12159.769606138874,0.3319538650322185,2022,2,12889.355782507208,fall,12767.758086445818,0,0.0,310379.0428126394
11,single_family,0.34564904419362086,4,88.52344004074311,55.54719646847966,southeast,15863.599872976358,0.19864111147106134,2015,9,20146.771838679975,winter,18243.13985392281,1,0.1,163837.54328243458
18,single_family,0.1857726293789177,1,89.7166070562341,74.90576888396282,south,16244.858895811733,0.21368498796532331,2016,8,20143.625030806546,winter,18681.58773018349,0,0.0,225567.55674085303
9,single_family,0.2321265360373665,5,31.47233573362594,0.0,northwest,21079.818728551487,0.4277337816132577,2024,0,21079.818728551487,spring,21079.818728551487,1,1.0,335159.1064451797
12,single_family,0.9654257111000739,4,79.56121653907188,0.0,southeast,13422.606680350027,0.2733974419388652,2019,5,15435.99768240253,winter,15435.99768240253,0,0.0,496151.3179039845
5,commercial,0.6846481974474541,1,42.80472600917212,0.0,southeast,26104.28992416061,0.2876360779163919,2024,0,26104.28992416061,fall,27409.50442036864,0,0.0,199070.08717597675
11,commercial,0.5935069211985625,4,35.00637793694651,59.953846765876875,south,28407.47036938071,0.15213435833340608,2020,4,31816.366813706398,winter,32668.590924787815,0,0.0,86778.43820710597
46,industrial,0.889030947133366,1,76.83772031885186,0.0,northwest,21774.966265084422,0.3267632588971051,2023,1,22428.215253036957,winter,25041.211204847084,0,0.0,257488.6224412162
11,multi_family,0.6191100635061777,1,49.4162011626323,351.70697862376494,northeast,11088.365697971161,0.11271200900918368,2015,9,14082.224436423376,summer,12197.202267768278,0,0.0,346564.00272531144
26,single_family,0.7536923799733464,1,4.014992956707786,72.10663831806531,southeast,17084.181222735493,0.15387766861497099,2016,8,21184.384716192013,fall,17938.390283872268,0,0.0,251136.08692483156
17,single_family,0.7051510701846525,2,18.881040792257288,0.0,northwest,16271.578717916089,0.3230296214661429,2020,4,18224.16816406602,winter,18712.315525603502,0,0.0,372053.5110952263
42,single_family,0.6058001158494044,1,48.65531820622815,47.542082949382106,southeast,18160.196152223867,0.18098787912241446,2024,0,18160.196152223867,winter,20884.225575057444,0,0.0,441585.1922565091
44,single_family,0.7588291767778211,5,117.06677187132529,0.0,southeast,16402.163293448815,0.3879281213507136,2024,0,16402.163293448815,winter,18862.487787466136,1,1.0,205857.13194355558
37,multi_family,0.8546522442840289,4,135.15375684971667,368.28842746422634,southeast,12444.80523811551,0.1450800607547889,2023,1,12818.149395258975,spring,12444.80523811551,0,0.0,225440.4587058608
29,multi_family,0.6630186765966024,1,91.29010675476513,32.95060027125977,south,17982.776533866723,0.14345425624085612,2020,4,20140.70971793073,summer,19781.054187253398,1,0.2,399637.00871621823
21,single_family,0.6078888853690769,1,14.672436019995033,191.20947081512014,south,16954.89645846114,0.14422401240883037,2024,0,16954.89645846114,spring,16954.89645846114,1,1.0,192446.31066475227
7,single_family,0.6314975184001093,1,32.06398066541461,257.93306625456717,northeast,9714.829120329126,0.1045217751511538,2016,8,12046.388109208117,fall,10200.570576345583,0,0.0,523072.95756793267
54,single_family,0.24041749344285357,1,28.404236957817545,0.0,southwest,25253.575555351832,0.4767182421723438,2017,7,30556.826421975715,fall,26516.254333119425,0,0.0,416936.9027159993
13,single_family,0.7566119093017823,3,28.873678401051144,0.0,northeast,13851.190786877316,0.3113724749736437,2018,6,16344.405128515233,summer,15236.309865565048,1,0.14285714285714285,290578.051396087
34,single_family,0.4581777422022897,3,2.553328259421564,3.85840478891771,southeast,28076.998643709892,0.3038154854967844,2022,2,29761.61856233249,summer,30884.698508080884,1,0.3333333333333333,360735.3576617126
40,commercial,0.8259437448237847,2,9.536119378702843,227.45999556257604,northwest,18444.339909929597,0.15466899880942825,2023,1,18997.670107227485,spring,18444.339909929597,0,0.0,379896.8704308641
16,single_family,0.6819151798649412,3,8.318093745945907,0.0,south,24035.67967042533,0.34708058152785687,2017,7,29083.172401214648,summer,26439.247637467863,0,0.0,489211.7584034571
40,commercial,0.7210242193060881,2,48.02108726300069,150.5615676791733,northwest,16839.283342075883,0.16119462875364526,2020,4,18859.997343124993,winter,19365.175843387264,0,0.0,399277.56769845186
36,single_family,0.8400658341212405,1,26.53427353980986,267.9464648869639,south,14813.965073223379,0.12199415007443166,2024,0,14813.965073223379,fall,15554.663326884549,0,0.0,336163.8478369407
50,single_family,0.514695246731813,2,19.60681680970935,378.3227157687409,south,20450.14108678858,0.2272937323632342,2018,6,24131.16648241052,winter,23517.662249806865,0,0.0,320694.01151842164
17,commercial,0.7738496886701913,1,29.340814928870202,235.56423152537738,southeast,19732.09192302885,0.09666727937110177,2021,3,21507.980196101445,spring,19732.09192302885,0,0.0,129992.56823344046
5,multi_family,0.7535242105125329,2,19.593944728527166,158.5404412809359,southwest,13883.467862226853,0.09026035108216378,2021,3,15132.97996982727,summer,15271.81464844954,0,0.0,381994.5933007298
17,single_family,0.6630438334714414,2,70.83145606311018,137.2159879237433,southeast,12009.656653473428,0.12562253941023696,2024,0,12009.656653473428,spring,12009.656653473428,0,0.0,333325.16224827914
28,commercial,0.5143627598472924,1,9.138598972654876,0.0,south,39677.78324779087,0.3828540394993851,2016,8,49200.45122726067,spring,39677.78324779087,0,0.0,303168.7646607945
25,single_family,0.8190476728110327,3,2.8885924950809008,0.0,southeast,21772.59488670712,0.3676229568220158,2023,1,22425.772733308335,spring,21772.59488670712,0,0.0,256009.2922676677
19,single_family,0.8406909088838632,1,52.591982573306325,0.0,northeast,11433.05220506576,0.28359371972036695,2021,3,12462.026903521679,summer,12576.357425572338,0,0.0,502811.91874307673
1,commercial,0.7227204051955768,1,13.10585961360278,114.38893170387188,southwest,17317.600157844747,0.08336769238073607,2020,4,19395.712176786117,fall,18183.480165736986,0,0.0,379562.37811851234
32,commercial,0.485939516857071,2,51.55061805798844,188.14421075796213,southwest,20157.370788936834,0.19167534525570942,2023,1,20762.09191260494,spring,20157.370788936834,0,0.0,340965.51406350784
54,single_family,0.5945101934149091,1,3.0162650456169784,123.54165766449945,southwest,16443.277331781635,0.25050135999585377,2016,8,20389.66389140923,winter,18909.76893154888,1,0.1111111111111111,524885.5083317762
31,single_family,0.6879334555159866,1,14.190952044002241,156.73557541769364,southeast,15764.406588119407,0.1488469854539559,2021,3,17183.203181050154,fall,16552.62691752538,0,0.0,250496.59519787692
34,commercial,0.8376989099964187,2,8.354932178419345,251.93319764578825,southeast,22803.089579934815,0.14263003735371765,2018,6,26907.64570432308,winter,26223.553016925034,0,0.0,380906.32397223415
33,single_family,0.3833021197773766,1,17.171954197578767,0.0,south,28166.25241124425,0.4103455469943441,2023,1,29011.23998358158,winter,32391.190272930886,1,0.5,563710.2535714081
30,single_family,0.5872393071391246,1,19.938522357074273,112.56908500372951,northwest,12828.841327732254,0.1638649536034549,2019,5,14753.167526892092,winter,14753.167526892092,1,0.16666666666666666,159351.98028411603
38,multi_family,0.6194654880115595,2,34.17933194616497,149.30077950890075,southeast,19279.80532308538,0.1791227237674506,2015,9,24485.352760318434,spring,19279.80532308538,0,0.0,214419.57530844802
30,industrial,0.6833556841193941,4,36.71290305893419,6.217452128503325,south,41347.15341308878,0.1963426977462523,2023,1,42587.56801548145,spring,41347.15341308878,0,0.0,460447.34993950545
20,single_family,0.4397349431950306,3,49.725863926959065,0.0,northeast,15821.289293352478,0.38599577318931844,2018,6,18669.121366155923,winter,18194.48268735535,0,0.0,229134.66844924667
13,commercial,0.6564934443253333,1,20.147323254814054,0.0,southwest,26061.74384070104,0.31415877284723165,2016,8,32316.562362469293,spring,26061.74384070104,0,0.0,50000.0
21,multi_family,0.637903287137482,1,37.96661873309851,0.0,northeast,16919.104554545745,0.3295519408451405,2021,3,18441.823964454863,spring,16919.104554545745,3,0.75,155181.05656545263
29,multi_family,0.49248162570206866,4,200.0,129.91944564594638,southeast,15145.815304701764,0.2020263566773317,2018,6,17872.06205954808,winter,17417.68760040703,0,0.0,112307.90251690397
20,commercial,0.6764064831662632,1,11.82659355540598,106.6914689916147,southwest,19627.904458022324,0.1321684651567731,2019,5,22572.09012672567,winter,22572.09012672567,2,0.3333333333333333,110697.68042383349
29,industrial,0.5917661806428995,3,8.285365509883256,484.66387531466273,southeast,32340.789398218636,0.19159784188087406,2019,5,37191.90780795143,winter,37191.90780795143,0,0.0,386956.5977343651
31,single_family,0.7991172285019414,1,92.43684510767544,288.7342738157281,south,10826.211950182837,0.11500732521050314,2015,9,13749.289176732202,winter,12450.143742710261,0,0.0,381682.1243461214
37,single_family,0.5229344877991322,1,26.412629669535537,95.3960409478493,northwest,13616.458022344,0.1887837835663473,2020,4,15250.432985025282,fall,14297.280923461201,0,0.0,302648.48375470587
44,industrial,0.7179668244256909,4,93.82787110127367,124.23597022499698,southeast,21882.605802586386,0.18811270495975208,2022,2,23195.56215074157,winter,25164.996672974343,2,0.6666666666666666,269543.3724999633
26,multi_family,0.5383222325541464,1,27.64222666830434,354.1354281225783,south,20571.39456437311,0.16188141627129105,2022,2,21805.678238235498,spring,20571.39456437311,0,0.0,412884.0382123308
5,multi_family,0.5800491523682374,2,1.0961716850231735,361.8164208679601,southwest,16652.78887446487,0.2099534445454722,2022,2,17651.956206932762,summer,18318.06776191136,1,0.3333333333333333,389536.5258369411
19,multi_family,0.7594583255410811,1,23.490025525248946,166.8188801313284,southeast,16483.06024350853,0.105466686013078,2016,8,20438.994701950578,spring,16483.06024350853,0,0.0,220621.7089962291
25,commercial,0.7469435465684311,3,47.097183933072714,446.66256687301995,northwest,16025.864914984917,0.13521630336786733,2023,1,16506.640862434466,summer,17628.45140648341,0,0.0,50000.0
1,commercial,0.6165955634843279,3,29.670048371720796,0.0,southeast,29921.751498033653,0.3152019073411859,2023,1,30819.404042974664,fall,31417.839072935338,1,0.5,50413.06626087797
45,industrial,0.6461178763334664,1,30.748507707081156,94.22974660745629,northeast,21100.89627485816,0.1791761175205998,2018,6,24899.05760433263,summer,23210.98590234398,0,0.0,152642.1912851986
27,multi_family,0.40927871097809515,1,200.0,733.2480660050002,southeast,14460.735898096707,0.18341167018670507,2024,0,14460.735898096707,winter,16629.846282811213,1,1.0,546335.4793193396
30,single_family,0.98055286211614,1,39.27706922093381,242.05650713270543,southeast,11488.400204490606,0.07967788609319079,2023,1,11833.052210625325,spring,11488.400204490606,0,0.0,184644.76901922358
45,multi_family,0.8374912795756055,1,59.69118327320437,71.8068721652864,southeast,16550.467619905612,0.138544109093302,2017,7,20026.06582008579,fall,17377.991000900893,0,0.0,144007.24895834713
15,multi_family,0.8302896101742213,4,63.822322331013204,120.78734473833286,northwest,10984.349017938479,0.10866964162654305,2018,6,12961.531841167405,summer,12082.783919732328,0,0.0,281488.1353037582
33,multi_family,0.3809935566087569,1,0.008563501692510163,135.92875009118634,northeast,17223.492565778066,0.3995637441593418,2016,8,21357.130781564803,fall,18084.66719406697,2,0.2222222222222222,271190.4564776905
23,multi_family,0.5809020015021427,4,40.19957727519826,433.9877842236473,northeast,13594.784028981536,0.17513380146613683,2021,3,14818.314591589875,spring,13594.784028981536,1,0.25,275918.00157946296
22,single_family,0.6330907942152754,2,164.9179742737707,260.8396798785657,south,11414.732229157844,0.1393510822374122,2022,2,12099.616162907316,summer,12556.20545207363,0,0.0,99108.30105427571
13,multi_family,0.31378770159319747,1,69.47955403221204,84.25606528617482,southeast,17949.907314730288,0.178426036240325,2020,4,20103.896192497923,summer,19744.898046203318,0,0.0,313818.75468263344
49,multi_family,0.8779900192152172,1,20.8081630251923,0.0,southeast,24417.300048874404,0.3415728740419469,2019,5,28079.89505620556,spring,24417.300048874404,1,0.16666666666666666,116990.75713955733
19,commercial,0.9907768977096272,5,22.672762447053284,0.0,southwest,23399.436622679124,0.29829314861136136,2019,5,26909.35211608099,winter,26909.35211608099,0,0.0,95046.88275200338
35,multi_family,1.0,1,18.092788333180067,112.01308406240932,south,16245.172957667517,0.09224486593151868,2017,7,19656.659278777694,winter,18681.948901317643,2,0.25,505847.8674963566
1,single_family,0.49082323449645265,4,49.740766215451195,74.07898209957234,northeast,11377.870600209915,0.1504408183297003,2019,5,13084.551190241402,summer,12515.657660230907,1,0.16666666666666666,243248.98775787506
42,multi_family,0.7234646993668548,1,5.1191083059970595,319.1724617219471,south,21496.307383078158,0.18261622421603987,2024,0,21496.307383078158,summer,23645.938121385974,0,0.0,346152.26692835457
40,commercial,0.9645636538300842,1,17.124544588395793,53.729392770380585,northwest,18606.155882124163,0.11177637274039462,2024,0,18606.155882124163,summer,20466.771470336582,0,0.0,50000.0
26,multi_family,0.6492763042106092,1,34.47912465327283,267.7338472418948,northeast,12458.43365812527,0.13852608759103768,2015,9,15822.210745819093,spring,12458.43365812527,0,0.0,350926.87979519425
21,multi_family,0.5866024172314643,5,38.30924001694418,0.0,northeast,19462.196278991672,0.37976737884546835,2017,7,23549.25749757992,summer,21408.41590689084,0,0.0,297361.1949398842
31,multi_family,0.32679646529110173,3,46.74917664330116,0.0,southwest,25762.93099781655,0.4308292608407097,2024,0,25762.93099781655,spring,25762.93099781655,1,1.0,257756.10883690382
59,single_family,0.9265244915543498,2,79.7829110119252,238.93591873892984,south,12222.656213113154,0.15600442873012366,2017,7,14789.414017866917,winter,14056.054645080127,1,0.125,118996.31687887284
1,commercial,0.696147848785327,1,8.910685884597731,513.4572143879288,northeast,14925.339950845784,0.09333942750198862,2015,9,18955.181737574145,summer,16417.873945930365,0,0.0,243354.96995675232
36,single_family,0.5541316282073875,1,12.745594637626107,71.5969758767867,southeast,19583.185273567324,0.1884787263079463,2020,4,21933.167506395406,spring,19583.185273567324,0,0.0,133647.11481128464
11,multi_family,0.7567714579657719,4,102.90858901040876,265.75849546476746,southeast,11856.760240198568,0.11332021892929356,2024,0,11856.760240198568,summer,13042.436264218426,0,0.0,239910.42507319836
24,single_family,0.730601074635733,1,88.93986975070148,367.2292446459515,south,11214.566148031441,0.11464663289846806,2021,3,12223.877101354272,summer,12336.022762834586,0,0.0,50000.0
21,single_family,0.7336518204709183,2,86.17814862624752,290.64033271107155,southwest,9232.283759085458,0.1182495649802541,2023,1,9509.252271858022,summer,10155.512134994004,0,0.0,66460.37892133056
18,multi_family,0.6565803875346649,1,11.698584414522298,249.65467236545206,southeast,18390.783077308708,0.1312316200344394,2020,4,20597.677046585755,fall,19310.322231174145,0,0.0,78221.13755212768
24,multi_family,1.0,1,3.0011258735835264,29.208025141045653,southeast,19670.82816496436,0.11460668774195745,2019,5,22621.452389709015,spring,19670.82816496436,0,0.0,412752.0091346659
7,commercial,0.6732680533475155,1,37.05544457205271,403.89593731619385,southeast,19451.768313613342,0.09509583318939913,2017,7,23536.639659472145,fall,20424.35672929401,1,0.125,395311.5325957898
40,commercial,1.0,1,102.02750367278786,0.0,northeast,12978.0,0.2919412292142416,2019,5,14924.699999999999,summer,14275.800000000001,0,0.0,165976.81117302013
1,commercial,0.8128233852800395,1,13.55874563087363,0.0,south,28466.951439257173,0.26317277018504254,2022,2,30174.968525612603,spring,28466.951439257173,0,0.0,50000.0
33,multi_family,0.7702340285523462,6,117.27478689678325,473.47919418674957,south,14646.486822833445,0.17406568655471116,2020,4,16404.065241573462,fall,15378.811163975119,0,0.0,676040.7838645701
20,multi_family,0.6773450493443689,2,7.630322906680408,172.32397982212,northeast,13679.971294768698,0.1488590024841197,2021,3,14911.168711297882,winter,15731.966988984002,0,0.0,241791.3103418823
7,multi_family,0.894791338709184,2,17.697946064178087,0.0,southeast,20895.1614123163,0.2657380942710564,2016,8,25910.000151272216,summer,22984.677553547936,0,0.0,292444.21982450335
28,multi_family,0.722598353515599,1,17.71162767136519,0.0,northeast,18002.66396034735,0.3321688703213505,2017,7,21783.223392020293,summer,19802.930356382087,1,0.125,619096.4180562077
1,multi_family,0.5135737569772936,5,8.190704267323406,0.0,southeast,29281.206209506694,0.37104636659754203,2024,0,29281.206209506694,summer,32209.326830457365,0,0.0,398208.9295257562
25,industrial,0.5069015618003928,1,103.09115227973807,506.8712906812405,south,21814.005404848984,0.16093488109346368,2022,2,23122.845729139925,fall,22904.705675091434,0,0.0,379788.50614826876
3,single_family,0.7844969243868544,3,26.60160693889706,83.75100162618288,south,14923.088151724854,0.08870642417289676,2016,8,18504.62930813882,winter,17161.55137448358,0,0.0,392566.5402111329
31,industrial,0.5185242229667008,3,10.576651464598575,0.0,southwest,40514.5087067728,0.40557130823993814,2020,4,45376.24975158554,spring,40514.5087067728,1,0.2,314772.82357017393
11,single_family,0.6875537886055001,3,7.964105678491264,425.7564899615706,south,16733.518246667478,0.1372690986799384,2018,6,19745.551531067624,winter,19243.5459836676,0,0.0,177686.44712724315
18,single_family,0.9114369077102182,3,27.315222901981674,150.25526732625653,south,13703.464981726975,0.09209822481579316,2022,2,14525.672880630595,summer,15073.811479899674,0,0.0,405403.9194353604
29,single_family,0.7607940355788667,1,0.8719790010175374,34.514707918551736,southeast,19793.48019620874,0.2283114678324211,2015,9,25137.7198491851,winter,22762.502225640048,0,0.0,139343.3157974953
13,multi_family,0.5555730259342504,3,6.451709957107435,312.17464140185706,south,22111.33499994765,0.17236349339174234,2017,7,26754.715349936654,spring,22111.33499994765,0,0.0,373595.08114109293
24,single_family,0.9819975023232279,1,0.1852470169325771,219.5416576160709,northwest,10290.730780067319,0.23124855436823935,2018,6,12143.062320479436,winter,11834.340397077416,1,0.14285714285714285,373527.99439046805
2,commercial,0.8095750473989403,1,1.2343857747399778,220.0915290265201,northwest,15750.63834029268,0.14249965111648338,2021,3,17168.195790919024,summer,17325.70217432195,0,0.0,208750.19572759527
34,commercial,0.9035585974408178,2,200.0,45.95645114749163,south,18277.52886309471,0.11254257104984397,2019,5,21019.158192558916,spring,18277.52886309471,1,0.16666666666666666,67657.03495320043
51,multi_family,0.2464883313581394,5,29.790971509421986,0.0,northwest,30378.55783838146,0.5091977442398202,2016,8,37669.41171959301,winter,34935.34151413868,0,0.0,191029.77839063125
66,multi_family,0.7661705756525492,1,65.26794632875769,0.0,southeast,23108.838127700652,0.3917839352404462,2023,1,23802.103271531672,summer,25419.721940470718,0,0.0,263115.59746207733
26,industrial,0.8684315672759786,1,66.79541615793167,120.58186679509097,south,20826.361631510183,0.09290872064487017,2015,9,26449.479272017932,fall,21867.679713085694,1,0.1,213881.5284958142
36,commercial,1.0,1,106.18324737129323,101.5053777892313,northeast,9115.5,0.08581708038872599,2024,0,9115.5,summer,10027.050000000001,0,0.0,468107.2920549524
1,multi_family,0.4072362831697916,1,5.47655915333299,196.56167612176714,southwest,17218.820434225647,0.16244568042343294,2016,8,21351.3373384398,fall,18079.76145593693,0,0.0,564459.5943452113
47,commercial,0.9412229178389065,6,37.29286357619518,15.036048964120184,south,31652.66515849655,0.18345022178661746,2015,9,40198.88475129062,summer,34817.93167434621,0,0.0,181897.29471968696
36,multi_family,1.0,2,19.409707725627605,356.0613459673055,northeast,11133.68415276426,0.1023593862449764,2016,8,13805.76834942768,winter,12803.736775678897,0,0.0,460941.2715760918
17,multi_family,0.2965422045442041,2,39.757039163266015,0.0,southeast,28776.708540404954,0.39959868689303,2015,9,36546.41984631429,spring,28776.708540404954,0,0.0,360774.25728526595
43,single_family,0.7957182219739485,1,20.182302671251556,183.60976593198643,southeast,15072.688263404518,0.14738156603385222,2022,2,15977.04955920879,summer,16579.95708974497,1,0.3333333333333333,445220.52729155513
21,multi_family,0.8235241628681403,4,10.146091506570759,0.0,south,27389.159668328648,0.33523867703080124,2024,0,27389.159668328648,winter,31497.53361857794,1,1.0,277760.41634716117
18,single_family,0.6345984674696187,4,55.863344489604984,51.36588034776472,southwest,14301.92072897461,0.15641679158395858,2021,3,15589.093594582326,summer,15732.112801872072,0,0.0,250038.37504339515
32,single_family,0.601981107986742,4,1.9593406114196927,0.0,southeast,26660.695327957124,0.4511864011086109,2015,9,33859.08306650555,winter,30659.79962715069,0,0.0,249443.42306833318
9,multi_family,0.8335707826575645,3,112.87366851626058,26.47244523593369,south,15032.853600816943,0.09032219754184645,2022,2,15934.824816865961,spring,15032.853600816943,0,0.0,95683.295637236
40,industrial,0.5770036493178735,4,7.906748405637486,0.0,southeast,49264.16042444918,0.42705415388203677,2019,5,56653.78448811656,summer,54190.576466894105,0,0.0,50000.0
9,industrial,0.6565501343163804,1,47.744331644242436,0.0,southwest,27250.53413709876,0.30079301431615146,2023,1,28068.050161211722,spring,27250.53413709876,0,0.0,309471.81372287933
9,multi_family,0.8624869801647843,3,70.16282259142598,292.752861453292,northwest,9838.662861023813,0.07899390465543636,2017,7,11904.782061838814,fall,10330.596004075003,0,0.0,358923.630352857
11,multi_family,1.0,4,3.7861740370357797,0.0,northeast,15655.22734059506,0.30378703040307037,2018,6,18473.16826190217,summer,17220.750074654567,0,0.0,286670.79390003067
36,single_family,0.8075968545084036,1,116.804285202579,229.99157205404214,south,10518.580698182917,0.12304419266470445,2018,6,12411.925223855842,spring,10518.580698182917,0,0.0,262090.64080441312
15,multi_family,0.7266968990829022,1,22.016586212634,270.3661115524588,southeast,16637.876698652915,0.10408701779931484,2015,9,21130.103407289203,spring,16637.876698652915,0,0.0,317546.81528674526
4,single_family,0.5967205030678459,2,200.0,246.08284472148182,southeast,10010.144435665052,0.1104603693703339,2017,7,12112.274767154713,fall,10510.651657448305,0,0.0,469282.34182500705
15,single_family,0.4978799918697887,2,3.563089343283595,94.67407604072896,southeast,18025.989448354903,0.1963443869304315,2018,6,21270.667549058784,fall,18927.288920772648,0,0.0,518480.9830147775
24,multi_family,0.9219156483001898,2,63.075398784661274,0.0,south,19414.243706923102,0.286738193090869,2018,6,22908.80757416926,summer,21355.668077615413,0,0.0,524892.5576948922
7,single_family,0.6693100297746231,1,8.760213861441247,0.0,northeast,14602.451007122352,0.31062934831653466,2017,7,17668.965718618045,spring,14602.451007122352,1,0.125,304914.8652922723
7,single_family,0.9301406549333456,2,25.766170410316175,0.0,southeast,16408.877563686056,0.2554439876217859,2022,2,17393.41021750722,summer,18049.765320054663,0,0.0,367758.6188089865
56,commercial,0.6340896244009077,1,29.27857818128694,0.0,southeast,35684.692554635905,0.40178740509279615,2020,4,39966.85566119222,winter,41037.39643783129,0,0.0,212575.4912506091
12,single_family,0.5701422677277976,2,26.056833831570735,155.00017766491203,northeast,10899.556986334668,0.13864544416388153,2018,6,12861.477243874908,summer,11989.512684968136,1,0.14285714285714285,343440.9094735276
20,single_family,0.7841597777655032,2,20.592251320838077,0.0,northeast,14131.58659715357,0.3124306265198945,2016,8,17523.167380470426,winter,16251.324586726603,0,0.0,444679.0327960348
19,single_family,0.6846928121463199,2,72.88082303077094,58.65430664269574,northwest,10832.13671979641,0.12712114980917721,2022,2,11482.064922984195,fall,11373.743555786232,0,0.0,280196.49173639
18,single_family,0.4588942790778524,4,85.70924446102556,108.03397467689726,south,14244.415832500546,0.18836199396798883,2024,0,14244.415832500546,spring,14244.415832500546,0,0.0,265802.73186528083
34,single_family,1.0,3,20.444612460530244,39.38711560910158,south,17556.230800116544,0.11227842616686337,2017,7,21243.039268141016,winter,20189.665420134024,0,0.0,568043.6595314645
39,commercial,0.5746032452456724,1,32.951290768139444,45.892548709168665,northeast,21105.694061737642,0.18323521312705454,2016,8,26171.060636554677,winter,24271.548170998285,0,0.0,211186.82774533454
20,single_family,0.8855183042348427,4,27.388140435733067,355.27381202657676,southwest,11584.429070214042,0.11050290066604243,2015,9,14712.224919171835,winter,13322.093430746148,0,0.0,355677.1780526088
6,commercial,0.8683713258792962,1,45.0106419925059,199.9423500691928,south,17544.42289824366,0.053667865630473856,2021,3,19123.420959085593,winter,20176.08633298021,0,0.0,381529.55513664027
44,single_family,0.44810744701712857,1,8.141597468637633,240.60860273560513,northeast,14048.820076895756,0.23108430997515858,2015,9,17842.00149765761,fall,14751.261080740544,0,0.0,381388.8729535926
23,multi_family,0.499522471076703,2,81.91372111635326,25.677641184031458,northeast,14280.980066244458,0.1760045664625181,2016,8,17708.415282143127,winter,16423.127076181125,0,0.0,338116.3552096601
50,multi_family,0.6396981320599744,2,79.73059763961588,256.90531422119767,south,17230.585205232157,0.19531322742823365,2024,0,17230.585205232157,winter,19815.17298601698,0,0.0,522118.9753806336
1,multi_family,0.5268706910843366,4,44.63031656038311,160.7405177631483,southeast,17363.871251290526,0.1422454612148644,2021,3,18926.619663906673,spring,17363.871251290526,0,0.0,341183.146805811
27,multi_family,1.0,1,68.54944998791905,142.03533830403464,northwest,9171.713713468282,0.06827390764515413,2017,7,11097.77359329662,summer,10088.88508481511,1,0.125,177345.4147051427
53,industrial,0.6599648726402977,1,200.0,21.72705066097555,southeast,27421.429405737817,0.19380213633247279,2019,5,31534.643816598487,spring,27421.429405737817,0,0.0,329694.6336181627
19,single_family,0.8779498085628136,1,127.87903386456895,147.35922769145762,northeast,6189.867233649722,0.07530996035572055,2018,6,7304.043335706671,fall,6499.3605953322085,1,0.14285714285714285,227343.9514111957
21,multi_family,0.8027274778000408,3,47.26653560283085,521.6616154352512,northwest,12116.052548981861,0.11598081885991678,2018,6,14296.942007798596,fall,12721.855176430954,0,0.0,443577.5424829497
29,commercial,0.7528044897992706,6,35.81070170611578,220.71329548027884,northwest,18492.783977937368,0.17377437051876982,2018,6,21821.485093966094,spring,18492.783977937368,0,0.0,347184.1003566009
16,single_family,0.7080642421479175,3,38.23506590045421,441.8223461353149,south,14927.09226750847,0.1259362808856448,2015,9,18957.407179735757,spring,14927.09226750847,0,0.0,352201.11326377233
20,single_family,0.9474261415577394,2,31.425542906670767,0.0,south,18007.13789220777,0.27668274860022357,2019,5,20708.208576038935,winter,20708.208576038935,0,0.0,443674.6251841083
19,single_family,0.5349814053329967,3,32.718056706924685,114.46018223760916,northeast,11493.20521051097,0.1686674577659643,2023,1,11838.0013668263,spring,11493.20521051097,0,0.0,459363.4995335554
15,multi_family,1.0,2,65.84532038817729,264.1944698737103,northeast,8238.09326703619,0.05374614560831977,2018,6,9720.950055102705,spring,8238.09326703619,0,0.0,133057.53734340053
43,single_family,0.44255536389918093,1,200.0,177.33592842659985,south,13571.55953909022,0.20960543110321028,2019,5,15607.29346995375,summer,14928.715492999243,0,0.0,198172.11222202703
31,single_family,0.8563023451244848,2,2.3186549868395465,203.00401387150654,southeast,15155.55148783138,0.1719852826759352,2017,7,18338.21730027597,summer,16671.10663661452,1,0.125,561416.3688459554
28,multi_family,0.4189672280120434,1,13.080455410462442,22.250693321076227,south,30878.013187622302,0.2050125344550811,2023,1,31804.353583250973,summer,33965.81450638454,0,0.0,266772.0530850826
